Campaign report
"July 4, 2023 - July 28, 2023"
Campaign status,Campaign,Budget name,Currency code,Budget,Budget type,Status,Status reasons,Cost,Conversions,Cost / conv.,Conv. value,Conv. value / cost,All conv.,Avg. CPC,Clicks,Bid strategy type,Optimization score,Interactions,Invalid Interactions,Avg. target CPA optimization,Avg. target CPA,Avg. target ROAS optimization,Avg. target ROAS,Invalid Interaction rate,Interaction rate,Impr.,Invalid clicks,Impr. (Abs. Top) %,Impr. (Top) %,Avg. cost,Invalid click rate,CTR,Number of eligible ads,Number of eligible sitelinks (upgraded),Number of eligible ad groups,Number of eligible images,Number of eligible responsive search ads,Number of disapproved ads,Number of eligible keywords,Ad strength details,Number of eligible sitelinks (legacy),Number of disapproved keywords,Results,Results value,Conv. value / click,New customer lifetime value,Conversions (by conv. time),Conv. value (by conv. time),Cost / all conv.,All conv. rate,Value / conv. (by conv. time),Conv. rate,Value / conv.,Value adjustment,All conv. value,All value adjustment,Value / all conv.,All conv. value / click,All conv. value / cost,All new customer lifetime value,All conv. (by conv. time),All conv. value (by conv. time),Value / all conv. (by conv. time),Orders,Gross profit,Lead units sold,Cross-sell units sold,Cross-sell gross profit,Lead gross profit,Gross profit margin,Revenue,Avg. order value,Cost of goods sold,Lead cost of goods sold,Cross-sell cost of goods sold,Cross-sell revenue,Avg. cart size,Lead revenue,Cross-device conv.,View-through conv.,New customers,Cross-device conv. value,Cross-device conv. (by conv. time),Cross-device conv. value (by conv. time),Search impr. share,Search lost top IS (rank),Search lost abs. top IS (budget),Search exact match IS,Search lost abs. top IS (rank),Search top IS,Search abs. top IS,Search lost IS (budget),Click share,Search lost top IS (budget),Search lost IS (rank),Campaign ID,Campaign group,Target Impression Share,Label,Target ROAS,Location Goal for Target IS,Campaign type,Campaign subtype,Account optimization headroom,Max CPC Bid Limit for Target IS,Target CPA,Negative keyword list,Bid strategy,Conversions (current model),Value / conv. (current model),"Conv. value (current model, by conv. time)","Value / conv. (current model, by conv. time)",Conv. value / click (current model),Cost / conv. (current model),Conv. rate (current model),Conv. value / cost (current model),"Conversions (current model, by conv. time)",Conv. value (current model),Currency code,Recommended budget,Est. add. interactions/wk (rec. budget),Est. add. cost/wk (rec. budget),Phone calls,Phone impr.,PTR,All changes,Status changes,Targeting changes,Budget changes,Bid changes,Ad changes,Network changes,Keyword changes
Enabled,US-leads-NBProduct, --,USD,150.00,Daily,Eligible,unknown,1224.17,0.00,0.00,0.00,0.00,0.00,0.54,"2,271",Maximize clicks,78.27,"2,271",89, --, --, --, --,3.77%,12.03%,"18,880",89,17.79%,82.61%,0.54,3.77%,12.03%,1,3,1,0,1,0,8,"Pending: 0
No Ads: 0
Poor: 0
Average: 0
Good: 1
Excellent: 0",0,0,0,0,0.00,0.00,0.00,0.00, --,0.00%, --,0.00%,0.00,0.00,0.00,0.00, --,0.00,0.00,0.00,0.00,0.00, --,0.00, --, --, --, --, --, --,0.00, --, --, --, --, --, --, --,0.00,0,0,0.00,0.00,0.00,< 10%,55.32%,43.59%,< 10%,56.17%,< 10%,< 10%,43.63%,< 10%,43.59%,55.06%,20386437293, --, --, --, --, --,Search,Standard,21.58%, --, --,, --,0.00, --,0.00, --,0.00, --,0.00%,0.00,0.00,0.00,USD, --, --, --,0,0, --,15,0,2,0,0,1,1,8
Enabled,US-leads-Brand, --,USD,50.00,Daily,Eligible (Limited),bidding strategy limited; unknown,7.59,0.00,0.00,0.00,0.00,0.00,1.08,7,Maximize clicks,77.52,7,0, --, --, --, --,0.00%,12.50%,56,0,73.33%,80.00%,1.08,0.00%,12.50%,1,3,1,0,1,0,2,"Pending: 0
No Ads: 0
Poor: 0
Average: 0
Good: 1
Excellent: 0",0,0,0,0,0.00,0.00,0.00,0.00, --,0.00%, --,0.00%,0.00,0.00,0.00,0.00, --,0.00,0.00,0.00,0.00,0.00, --,0.00, --, --, --, --, --, --,0.00, --, --, --, --, --, --, --,0.00,0,0,0.00,0.00,0.00,49.18%,60.66%,0.00%,55.32%,63.93%,39.34%,36.07%,0.00%,63.63%,0.00%,50.82%,20381170740, --, --, --, --, --,Search,Standard,0.15%, --, --,, --,0.00, --,0.00, --,0.00, --,0.00%,0.00,0.00,0.00,USD, --, --, --,0,0, --,10,0,2,0,0,1,1,3
Total: Campaigns,,,USD,,,,,1231.76,0.00,0.00,0.00,0.00,0.00,0.54,"2,278",,,"2,278",89, --, --, --, --,3.76%,12.03%,"18,936",89,17.93%,82.60%,0.54,3.76%,12.03%,,,,,,,,,,,0,0,0.00,0.00,0.00,0.00, --,0.00%, --,0.00%,0.00,0.00,0.00,0.00, --,0.00,0.00,0.00,0.00,0.00, --,0.00, --, --, --, --, --, --,0.00, --, --, --, --, --, --, --,0.00,0,0,0.00,0.00,0.00,< 10%,55.32%,,< 10%,,< 10%,,43.63%,< 10%,43.59%,55.06%,,,,,,,,,,,,,,0.00, --,0.00, --,0.00, --,0.00%,0.00,0.00,0.00,,,,,0,0, --,25,0,4,0,0,2,2,11
Total: Account,,,USD,,,,,1231.76,0.00,0.00,0.00,0.00,0.00,0.54,"2,278",,,"2,278",89, --, --, --, --,3.76%,12.03%,"18,936",89,17.93%,82.60%,0.54,3.76%,12.03%,,,,,,,,,,,0,0,0.00,0.00,0.00,0.00, --,0.00%, --,0.00%,0.00,0.00,0.00,0.00, --,0.00,0.00,0.00,0.00,0.00, --,0.00, --, --, --, --, --, --,0.00, --, --, --, --, --, --, --,0.00,0,0,0.00,0.00,0.00,< 10%,55.32%,,< 10%,,< 10%,,43.63%,< 10%,43.59%,55.06%,,,,,,,,,,,,,,0.00, --,0.00, --,0.00, --,0.00%,0.00,0.00,0.00,,,,,0,0, --,62,4,4,3,0,2,2,11
Total: Search,,,USD,,,,,1231.76,0.00,0.00,0.00,0.00,0.00,0.54,"2,278",,,"2,278",89, --, --, --, --,3.76%,12.03%,"18,936",89,17.93%,82.60%,0.54,3.76%,12.03%,,,,,,,,,,,0,0,0.00,0.00,0.00,0.00, --,0.00%, --,0.00%,0.00,0.00,0.00,0.00, --,0.00,0.00,0.00,0.00,0.00, --,0.00, --, --, --, --, --, --,0.00, --, --, --, --, --, --, --,0.00,0,0,0.00,0.00,0.00,< 10%,55.32%,,< 10%,,< 10%,,43.63%,< 10%,43.59%,55.06%,,,,,,,Search,,,,,,,0.00, --,0.00, --,0.00, --,0.00%,0.00,0.00,0.00,,,,,0,0, --,25,0,4,0,0,2,2,11
